318.94135,66.09066,-547.10594,330.03609,46.24409,-517.97432,340.74043,45.19608,-518.08277,350.20256,44.05814,-518.12786,301.77494,48.6349,-509.7723,292.70374,49.35952,-510.00656,285.87841,49.50732,-510.29984,364.3539,49.33229,-285.80362,275.73792,57.51577,-234.77854,341.47915,87.92973,-466.16276,302.34854,89.88394,-455.83969,430.70461,171.67105,-172.75566,230.46215,168.51907,-78.91892,471.96739,345.51487,-138.69136,88.73273,180.18604,-399.33952,481.50253,474.20603,-262.31817,128.77869,30.98632,-939.22066,484.41444,514.96965,-313.46516,133.87091,-7.56483,-1050.95078,469.412,513.01901,-351.64543,150.15047,-11.34815,-1030.21484,463.769,492.19379,-281.88084,156.28073,3.71071,-951.58035,402.37648,470.057,-61.95132,273.37204,470.53296,62.73528,402.24899,702.88382,-66.629,270.36535,709.1902,188.41055,415.02731,922.82347,224.18327,285.658,922.38499,490.61821,421.53912,953.20993,234.01331,286.6011,950.9202,512.89482,397.10125,990.14202,-93.01261,301.00672,987.95734,195.74369
318.18287,65.90982,-544.68742,328.8266,46.0777,-514.49028,339.37462,45.08091,-514.58839,348.75328,43.99065,-514.63142,300.72485,48.42032,-505.881,291.58682,49.18377,-506.08639,284.36417,49.417,-506.36715,362.49031,49.23329,-272.86722,273.78601,57.3399,-240.47371,340.26344,87.73072,-463.60405,301.30772,89.68582,-453.03318,428.51589,170.93611,-148.12233,227.21725,168.62459,-113.49523,471.90426,344.32511,-110.80834,88.09137,171.25377,-463.5059,482.72438,466.90473,-245.80147,128.55148,18.43797,-984.59351,489.57653,507.35338,-294.14328,133.18277,-20.83397,-1099.17465,470.59822,504.27412,-338.62164,149.96053,-26.32211,-1080.0032,464.43626,483.95245,-268.9974,156.16377,-9.04729,-996.85928,402.4984,469.88989,-44.91551,273.53672,470.88684,45.67654,402.68394,703.77176,-11.39823,270.47735,709.6637,146.08429,416.40354,924.03872,288.24261,287.63317,922.86106,426.7305,422.26852,954.33638,300.72504,288.3614,951.09478,446.41136,401.06667,991.14006,-10.05782,306.65844,988.8628,123.50952
317.25765,66.17343,-580.84785,327.40646,46.1139,-547.16503,337.97279,45.05063,-547.2356,347.40211,43.88192,-547.26051,298.92044,48.7157,-543.88988,289.58923,49.63511,-544.06685,282.16171,49.97072,-544.31358,361.21666,49.10984,-299.55013,270.77555,57.52573,-283.61713,339.36771,87.96023,-490.94643,300.04887,90.27256,-486.90147,426.44955,170.8997,-165.90044,223.37948,168.69468,-149.32625,471.97197,344.21576,-117.61762,88.0875,166.80532,-490.38807,483.55629,467.51982,-244.68784,128.4374,14.58142,-1001.67946,490.50453,509.7242,-291.92348,131.30649,-26.88673,-1114.7953,471.75327,507.40774,-334.32732,148.00306,-32.57525,-1096.32126,465.07305,485.61762,-266.78509,154.38863,-13.99148,-1013.88527,402.27226,470.46358,-40.85076,272.9273,472.30717,41.60902,402.6582,707.76323,45.15473,269.03996,713.52116,148.77721,415.3056,924.61538,390.99586,286.28296,924.34353,448.78681,420.33638,954.66871,408.52497,286.952,951.54722,472.04788,400.56038,994.36237,99.19455,305.83965,993.41263,137.49008
315.54028,66.91861,-519.02458,325.64346,47.02961,-484.77867,336.17565,45.9501,-484.814,345.71228,44.67499,-484.85142,297.19706,49.74452,-482.65751,287.95612,50.80342,-482.79888,280.45349,51.20248,-483.03349,359.561,49.93106,-253.23292,269.59452,58.90819,-240.78901,337.41402,88.83126,-435.26314,298.44395,91.06399,-432.5161,425.10967,171.57449,-150.48838,220.56488,170.21876,-128.6479,470.07786,344.71727,-119.54973,88.56235,160.41368,-456.46034,482.11617,468.71235,-239.03927,128.54756,12.30915,-967.30347,490.4417,511.42754,-283.90102,130.99768,-27.72356,-1076.40488,470.93056,509.53691,-321.24039,147.44321,-32.59846,-1045.26611,463.86745,487.32153,-259.76826,153.79351,-14.6837,-976.661,400.60814,470.67956,-40.71885,271.84488,473.13704,41.513,400.76958,709.23677,12.82084,267.6355,714.69412,143.00608,412.81315,926.54589,337.13097,285.01455,924.88398,426.35704,417.70264,956.07319,352.03613,285.09548,951.72695,447.29279,399.44355,996.57463,39.86583,305.47565,994.16508,126.52884
315.07269,66.91208,-540.54924,325.42736,46.94566,-505.42202,336.06689,45.8844,-505.42522,345.5265,44.63459,-505.41348,296.7248,49.6315,-503.01208,287.43826,50.68606,-503.16246,279.90793,51.09583,-503.40103,359.48711,50.08924,-267.29259,269.41462,58.98401,-253.79642,337.07146,89.17113,-454.47311,297.86621,91.16028,-451.65749,424.87602,172.44184,-160.81623,219.70175,171.36096,-124.56538,469.73961,345.48512,-128.54846,88.36405,157.80347,-450.13176,480.97614,469.61237,-239.90921,128.45286,12.03055,-959.89944,489.87175,513.3637,-283.98432,130.84605,-26.22459,-1067.84256,470.13069,511.32071,-321.65047,147.17367,-30.23032,-1040.37827,462.81662,487.89356,-260.34204,153.131,-13.49206,-971.6037,400.37437,471.00603,-41.76827,271.5152,473.67877,42.55905,400.68157,711.18771,12.52966,267.04754,716.56918,144.47055,411.72302,927.80457,334.18259,283.87827,926.81568,429.95411,416.44485,956.93401,349.28047,284.08176,953.60138,450.89867,398.67779,998.44677,39.08442,304.56532,996.09489,130.55186
314.84699,67.06042,-513.29742,325.36198,47.12099,-476.82137,336.01784,46.07456,-476.88431,345.3727,44.89392,-476.95076,296.62445,49.83845,-476.39687,287.31485,50.97034,-476.57158,279.79364,51.47024,-476.82865,359.43443,50.59055,-240.37075,269.23824,59.66512,-236.00365,336.87737,89.48939,-427.51312,297.76678,91.5453,-427.38152,424.86332,173.10325,-129.25916,219.80135,172.76489,-120.8061,468.95733,345.44048,-95.6981,88.60942,154.44828,-455.95806,480.7785,469.62979,-204.0592,129.50827,10.03813,-946.79306,489.78104,513.56861,-243.14583,131.13009,-27.15011,-1056.98631,470.63721,511.47709,-285.39745,147.2936,-30.40981,-1020.53848,462.88971,487.94043,-226.32505,153.2099,-13.66065,-954.79744,400.25719,471.03387,-27.13428,271.2936,473.88259,27.84935,400.74898,712.83514,40.86165,267.27213,717.6527,98.49348,411.9059,929.16687,353.9006,283.95355,930.62136,351.9482,416.47308,957.51841,369.77608,284.09855,957.57185,368.89793,398.95065,1000.97866,74.20681,305.14719,1000.28709,48.47025
314.84156,66.96869,-481.96842,325.4726,47.08887,-445.29839,336.0844,46.03195,-445.3503,345.32612,44.83508,-445.39497,296.70645,49.79139,-443.04661,287.33841,50.92937,-443.14548,279.78323,51.43971,-443.39821,359.46507,50.54322,-217.57454,269.29092,59.57726,-204.1914,336.75713,89.46995,-400.61722,297.74714,91.40898,-398.06011,424.85107,173.2082,-129.26555,220.20359,172.53734,-117.43647,469.07478,345.31122,-97.20087,88.90637,149.2102,-475.17963,480.98656,469.86148,-210.98209,132.11248,-0.85264,-943.22144,490.12886,513.96761,-251.69516,132.52897,-40.53053,-1052.41104,471.09047,512.65011,-292.01242,149.07779,-45.36527,-1023.1385,463.04085,488.99317,-232.19742,153.89435,-23.27352,-952.99454,398.88035,471.53827,-29.17527,269.87194,474.04169,29.98284,398.56609,712.91542,32.51566,263.83488,717.09743,103.77718,408.27824,929.38848,337.58247,279.89649,929.08447,356.95087,413.08113,957.91431,352.08164,279.28263,955.80997,374.52164,394.68395,1000.97763,56.28651,302.42029,998.8456,60.08342
315.46549,65.34749,-490.25177,327.79213,44.95771,-456.58459,337.9612,44.25225,-456.581,346.43578,43.40591,-456.58474,297.72532,46.84551,-450.73086,287.95813,47.66194,-450.78896,279.96674,48.17733,-450.9832,361.35948,49.83206,-219.54105,269.55978,57.20458,-221.02938,337.27745,88.21856,-405.2565,298.07003,89.52558,-401.43486,425.08812,173.16975,-160.25347,220.51987,169.18124,-120.31569,469.15874,345.24379,-154.30929,89.27572,141.72981,-462.11777,480.42583,469.54167,-255.33064,137.11325,-14.38911,-877.42477,489.50127,514.06649,-302.51453,137.53851,-66.58204,-979.80774,470.58067,512.67797,-338.45989,153.39005,-71.88825,-950.92255,461.42387,489.00181,-274.90376,158.00028,-41.44903,-885.19302,396.15929,471.53658,-30.55534,267.42687,472.52051,31.21714,392.23679,712.17985,22.78166,258.46548,715.8597,114.66163,404.29928,928.11218,326.14361,274.69446,926.91336,377.3082,410.17342,957.27213,341.47823,275.4281,954.58162,395.05699,387.48371,998.74329,43.15274,291.73941,994.71348,72.5731
315.89087,64.51715,-484.35463,328.43334,44.48418,-448.51727,338.38024,43.83137,-448.61862,346.59344,42.99115,-448.67512,298.56014,46.24813,-446.50299,288.77615,47.02771,-446.65691,280.3595,47.58366,-446.94633,361.49689,49.62435,-222.19526,269.93515,56.59779,-218.04415,337.41997,87.47974,-402.55959,298.64681,88.45782,-401.00601,425.15347,172.91795,-147.28206,220.78587,168.55664,-131.31612,468.73493,345.03791,-149.53688,91.66239,136.86813,-497.21382,480.40245,469.20221,-253.4411,143.73178,-24.38397,-888.51044,489.67499,514.18734,-298.53588,144.59061,-77.91342,-988.55858,470.80879,512.72867,-336.02169,156.59251,-81.78982,-962.35756,461.21758,488.90425,-273.73774,161.79035,-58.4494,-889.14444,395.03025,471.51981,-24.98188,267.33891,471.81713,25.6474,390.82771,711.72884,26.52821,256.66388,714.54071,101.00805,402.48909,927.45518,321.4167,272.29275,926.10083,334.58847,407.69787,956.49828,336.30234,272.49582,954.03849,349.9136,386.24722,998.25771,45.05163,290.90443,993.75355,51.93915
315.91568,64.26517,-506.39839,328.44433,44.42321,-464.73721,338.39848,43.77515,-464.87816,346.632,42.9345,-464.87129,298.60844,46.17738,-462.86507,288.84079,46.95753,-463.05958,280.45324,47.50907,-463.38154,361.52397,49.45412,-225.00332,270.05978,56.44139,-220.21936,337.35073,87.35294,-420.11223,298.62661,88.30838,-418.58376,425.23964,172.89313,-149.67934,220.99052,168.5612,-129.01289,468.64281,344.99159,-159.19779,92.45871,136.5457,-493.83217,480.17384,469.48786,-276.53339,146.41652,-24.64825,-926.64055,489.70757,514.68355,-323.98819,147.75139,-81.18894,-1034.02786,470.93952,513.01043,-362.96127,158.48244,-83.88451,-1005.79124,460.89336,488.9609,-298.22168,164.01443,-61.94677,-933.88245,394.96555,471.40088,-26.07337,267.60361,471.65497,26.94964,391.17001,712.32416,3.01524,257.39758,715.41784,95.52364,401.959,932.69829,300.46894,271.62058,930.89207,315.53888,407.21382,963.18718,314.24204,271.3826,961.14578,327.99355,385.0927,1001.72894,11.12178,288.73404,995.40642,12.12866
315.07227,64.78211,-553.47595,327.33829,44.78538,-514.01886,337.6104,44.09769,-514.04533,346.23634,43.24465,-514.03706,297.76188,46.54626,-511.36391,288.14444,47.32345,-511.51299,280.14027,47.93901,-511.75781,361.41716,49.72107,-265.15148,270.01957,57.22042,-252.95097,337.03213,88.08422,-464.75452,298.24991,89.00136,-461.80748,425.52727,174.28751,-155.36749,221.14235,172.69883,-145.7014,469.06586,345.76624,-153.85089,95.02676,140.40786,-491.21571,480.23174,471.50625,-270.12491,145.08951,-17.09965,-941.37314,490.14759,515.92415,-316.94443,146.66545,-75.55535,-1052.74216,472.2015,514.7537,-352.90176,159.01115,-79.88112,-1025.92934,461.36925,489.71563,-289.5808,164.12752,-59.85214,-951.4048,395.82371,471.4811,-26.36441,268.10303,472.37712,27.30045,391.53542,718.78492,20.63179,257.95258,720.33365,73.44373,401.30527,943.21215,344.91371,271.506,940.40583,310.9306,406.00677,973.07487,360.31193,270.85276,970.03944,324.46827,384.9567,1012.1323,41.56756,289.14448,1006.03661,-17.30711
314.5719,64.88852,-542.83623,326.56971,44.99337,-501.45638,336.99802,44.26657,-501.49769,345.85777,43.39384,-501.49971,297.34711,46.85935,-497.88376,287.83871,47.6723,-498.05901,279.9798,48.34282,-498.26309,361.28319,49.8265,-254.03927,270.08041,57.84326,-236.51884,336.90117,88.28153,-454.58229,298.1918,89.15324,-450.77217,425.59898,174.61992,-150.62274,221.19663,174.30217,-119.56163,468.99483,345.73425,-147.10518,97.09283,141.90534,-459.07158,479.11976,472.43222,-264.70486,144.39122,-16.06794,-926.33682,488.77563,517.44324,-310.8968,145.84887,-62.53301,-1038.3374,468.97743,516.77559,-349.18491,158.65237,-68.74755,-1014.27231,460.21458,491.17241,-284.82855,163.72414,-51.8676,-938.44414,396.7271,471.66195,-30.24379,268.91727,473.55303,31.15588,391.91452,719.72322,-23.37685,258.47067,721.59742,71.6729,401.22593,947.22754,263.74182,271.76437,942.92673,282.81437,406.08131,977.85748,274.59396,271.27502,973.01388,293.6178,384.89361,1013.83083,-41.33916,289.44101,1006.62106,-37.64653
314.56415,64.8711,-539.51454,326.49315,45.04743,-499.6405,336.94706,44.29806,-499.69185,345.83656,43.4087,-499.70055,297.37656,46.931,-495.94429,287.87756,47.74399,-496.11473,280.01904,48.42119,-496.33503,361.33297,49.79757,-253.17394,270.15417,57.84991,-236.55987,336.91681,88.12744,-452.55241,298.20755,89.12876,-448.37807,425.83389,174.58295,-146.49162,221.35317,174.19328,-120.98169,468.95866,345.24714,-132.2937,97.51894,144.05967,-474.20731,478.14857,472.16111,-250.595,143.79097,-12.04567,-956.21613,487.9615,517.50435,-295.33508,145.18648,-62.08262,-1069.55032,467.73136,516.79871,-338.24898,159.03806,-67.97225,-1046.07079,459.72755,491.24268,-272.23989,164.13177,-51.37961,-968.20923,397.57084,471.5292,-29.99488,270.49381,473.57014,30.83102,392.24449,719.31868,-17.06962,259.39732,721.24546,65.15913,401.68461,946.38405,267.70065,273.8554,942.20787,283.76598,406.24077,976.94962,280.96546,273.35073,972.12376,295.65739,386.77402,1013.49976,-24.49481,293.02149,1006.50181,-34.32528
314.68548,65.20579,-542.74616,326.5844,45.1277,-506.21437,337.03495,44.30446,-506.32793,345.8947,43.39707,-506.37928,297.39691,47.24171,-502.76192,287.90869,48.10814,-502.96875,280.03849,48.82443,-503.22624,361.53061,49.30944,-269.00654,270.12753,57.93551,-252.89721,337.10133,88.15131,-456.03783,298.22519,89.92018,-452.41066,426.73134,174.47775,-152.089,222.43488,173.99016,-127.0606,469.02176,345.17209,-132.32279,97.98861,144.47691,-472.62268,478.22018,472.22013,-248.3865,145.03194,-12.12197,-934.98344,488.07312,517.77735,-290.22928,146.12674,-57.44204,-1040.59364,467.94426,516.94405,-335.36243,162.76831,-62.60271,-1014.72099,459.66301,491.28147,-270.41412,167.31144,-44.65771,-944.83315,397.60239,471.45249,-30.21147,271.48539,473.11034,30.95122,392.25185,717.1629,-16.61646,260.48878,718.91527,74.50143,401.83067,943.99481,263.99227,274.97274,940.28206,280.37128,406.44997,974.94415,276.44306,275.26758,971.1977,291.07798,386.69521,1009.82861,-20.09015,293.0077,1001.43345,-18.65336
316.02819,62.72739,-532.69318,328.62282,42.95924,-492.56916,338.54424,42.36102,-492.72575,347.22252,41.55508,-492.75551,298.88699,45.23221,-491.48251,289.12109,46.18002,-491.6991,280.62138,46.88525,-491.99009,363.46977,47.93633,-250.49961,270.62794,56.23238,-246.00983,338.04298,85.49564,-444.82437,299.41788,87.61456,-444.71611,427.41692,172.36612,-136.33398,222.7515,171.22137,-129.4753,469.58977,344.04113,-123.78658,98.51392,140.43338,-495.17891,478.54069,471.75879,-243.5219,149.54155,-18.75046,-950.38651,489.12975,517.77174,-284.5937,154.70874,-64.71753,-1059.77806,468.55991,516.81496,-330.63438,169.31087,-69.11571,-1029.21959,459.74663,491.18259,-266.52521,174.07267,-44.87223,-958.45375,398.47466,470.7324,-27.26492,272.63214,472.14981,27.99476,393.15907,714.89027,-14.27687,261.11103,717.49826,56.52657,404.11015,941.20216,272.34207,276.36866,939.50644,248.84869,408.45146,972.54936,284.93256,276.64501,970.98061,258.26481,390.03181,1007.28355,-13.90525,295.30359,1000.37155,-55.64223
316.62525,61.85241,-525.12463,329.67735,42.52546,-484.25011,339.33895,42.02256,-484.43619,347.82158,41.27221,-484.48727,300.25288,44.6792,-483.26241,290.47766,45.60326,-483.49648,281.56544,46.352,-483.78838,364.38026,47.62612,-239.67176,271.51276,55.83681,-236.92013,338.26382,84.70287,-435.98461,300.09878,86.55658,-436.66348,427.42939,171.50559,-124.7098,224.35989,170.65958,-122.58059,469.62242,340.08365,-108.47818,98.73048,139.70418,-489.24911,478.70461,468.84745,-235.60492,149.02105,-17.21207,-960.35141,490.28446,516.69147,-277.23698,153.34204,-61.40777,-1071.71204,468.88412,514.32804,-324.68014,168.62829,-65.61137,-1045.84152,459.76864,490.55357,-258.83045,173.16175,-42.07814,-970.12543,398.58402,469.61821,-27.06236,272.78555,470.74571,27.64537,393.2058,710.64892,-19.83478,263.19065,711.2443,37.26783,404.95262,934.66421,274.32791,280.25217,931.08107,231.28241,409.27517,965.7708,287.59348,281.08862,961.7355,241.09369,391.56757,999.32476,-11.32826,298.40794,991.15986,-67.26607
318.27862,60.75443,-533.17036,331.89205,41.61839,-490.96504,341.17222,41.18198,-491.0778,349.53365,40.44126,-491.10424,302.53529,43.67471,-489.78676,292.44045,44.50663,-490.00034,283.19675,45.17498,-490.29697,365.96764,47.23713,-239.99065,273.1979,54.95636,-237.79968,339.70104,83.94793,-443.84541,301.15986,85.39006,-443.76614,428.0587,171.50331,-128.85402,224.76496,171.36925,-125.38576,471.14967,343.30296,-112.09063,98.94823,139.70861,-489.71436,482.7087,472.89096,-239.63661,148.94933,-17.29758,-956.93253,495.75279,522.50055,-285.14347,153.6573,-60.20638,-1067.60353,471.64841,515.73526,-330.14423,169.00389,-64.55917,-1041.55312,462.69623,492.2378,-263.52997,173.35115,-40.88557,-967.02621,402.97791,470.46175,-30.17963,275.91196,472.95619,30.97754,398.42602,718.66047,-18.90403,267.2604,722.6988,69.49938,407.5481,947.1623,287.59186,280.80383,944.3997,314.05634,412.21382,979.12342,300.79309,281.10815,975.12234,328.51059,392.82616,1013.15071,-10.34555,298.43609,1007.10331,-6.76593
323.47755,60.81931,-536.52672,335.61394,41.86923,-492.93392,344.31309,41.4748,-493.01266,352.56111,40.73349,-493.02834,307.23471,43.91342,-495.01381,297.1088,44.75283,-495.19112,287.37045,45.4153,-495.4467,368.04714,47.51415,-240.30802,275.17227,55.55827,-248.92027,343.64716,84.22567,-445.62325,306.33514,85.42456,-449.69696,429.51099,172.71721,-123.30814,225.15997,173.51229,-148.95933,473.82118,345.78197,-87.85569,98.97215,141.9074,-497.28237,483.89355,473.01444,-214.42713,148.70508,-11.68715,-956.04538,497.22496,522.41049,-256.00367,153.14323,-51.25219,-1065.19142,473.47073,515.74219,-307.00039,168.76244,-57.20079,-1039.82872,464.66026,491.53175,-241.00395,172.99427,-35.4565,-965.71205,408.2206,472.58191,-16.04635,277.94163,476.51819,16.95164,405.65865,724.08909,34.54208,273.02658,728.88588,21.33479,413.46802,951.3089,358.47183,285.05814,952.36101,229.38,417.44785,982.00081,373.71632,284.2952,982.41474,239.16416,399.99199,1019.29035,65.58768,304.57525,1017.6186,-104.82537
325.71587,62.26652,-524.88762,337.72812,43.53406,-480.84698,346.1771,43.22056,-480.90683,354.28989,42.65965,-480.93914,309.31677,45.55652,-483.61794,299.0361,46.43581,-483.7722,289.05466,47.25833,-484.00383,369.10152,50.0025,-224.24065,276.3209,58.03323,-234.56186,345.27473,86.28602,-433.47546,308.50458,86.73199,-438.26469,430.77553,174.66089,-116.97693,226.30352,174.89067,-142.64044,475.75344,347.71274,-91.37529,98.93884,143.33791,-494.75548,485.31925,475.12344,-218.7759,150.29094,-7.67488,-962.03659,498.717,522.91077,-262.00283,153.69101,-44.15377,-1075.64613,475.58979,516.82652,-310.41531,170.67327,-49.48407,-1047.33093,466.9532,491.83199,-244.35389,174.25255,-30.55274,-971.97433,410.14935,473.97792,-18.48458,279.2223,477.56244,19.35226,410.73238,727.87994,26.02088,277.18994,732.23316,39.02073,418.45623,956.40438,340.02937,290.02634,956.8404,252.83064,422.52926,986.37909,354.16927,288.70733,986.38252,263.96229,404.57684,1025.1186,49.14886,310.81783,1022.88746,-67.60909
328.25912,62.40663,-524.37084,339.81796,43.81675,-479.49718,348.11287,43.53283,-479.5472,356.32469,42.98657,-479.57729,311.34457,45.96295,-482.69619,300.8548,46.93741,-482.84801,290.69458,47.83649,-483.08556,370.63667,50.63269,-221.02596,277.69979,58.93781,-233.93557,347.23457,86.60898,-433.11596,310.9934,86.92352,-438.13061,432.33154,177.22672,-114.24421,226.52008,175.32047,-145.96512,478.10955,350.22074,-96.00458,98.96647,143.52838,-509.96998,486.17538,476.30937,-224.35791,150.86149,-7.46085,-964.47334,499.5702,525.88223,-272.11056,153.75468,-43.39026,-1080.42862,476.24344,518.75816,-323.44055,170.99342,-49.1506,-1050.04227,467.78656,492.82951,-253.13545,174.52694,-30.30058,-974.30977,410.75386,475.21703,-15.52107,279.33569,478.90057,16.50501,410.71526,729.86938,28.68537,277.11288,733.14142,25.62108,417.95811,958.66459,340.51651,289.50491,957.73922,232.10983,422.04597,988.87882,354.39117,288.28613,987.26154,241.94336,404.04659,1026.60976,43.79119,309.97074,1023.7191,-102.42768
332.15221,63.64985,-536.83929,343.90083,45.23525,-490.13161,352.29973,45.19396,-490.13493,361.23238,44.98799,-490.15297,315.41073,46.76594,-496.49662,304.88232,47.58906,-496.61819,294.55219,48.33061,-496.82915,375.35378,53.08226,-222.60044,280.53823,58.9921,-252.77086,350.29884,89.42533,-444.0583,314.98539,88.12833,-452.96928,434.06754,179.20203,-116.23506,226.76041,175.50014,-165.55309,478.45097,351.07121,-98.78573,99.80767,143.63899,-504.88205,485.72823,476.23555,-224.91365,155.65028,-7.90819,-902.90253,497.57183,526.36545,-273.13934,159.08893,-44.73743,-1012.58095,476.05232,521.55848,-324.90929,175.10181,-50.58604,-981.77551,467.25651,493.96162,-254.54809,178.52278,-30.56364,-911.22307,410.92735,476.17155,-9.91945,279.2947,479.54,10.98051,410.17952,731.6268,51.29886,276.7045,734.52948,18.9011,417.72011,959.72609,380.37201,288.45388,958.99544,230.14097,421.92757,989.53011,396.27148,286.02016,988.01868,240.474,403.81565,1028.38852,83.18626,309.5896,1026.12179,-110.67493
334.6035,64.184,-542.76268,346.41785,45.83942,-495.00282,354.94225,45.88956,-495.00179,364.16656,45.80811,-495.00099,317.71221,47.16319,-502.29851,306.95637,47.96608,-502.42016,296.44556,48.66382,-502.6413,378.06374,54.12405,-225.91839,281.86764,59.10783,-258.62644,352.30473,90.6331,-449.06364,317.23246,88.76424,-459.16992,435.31002,180.32483,-118.81809,226.93335,175.53841,-173.82534,478.83595,352.02673,-95.87158,100.40037,143.75906,-512.46288,485.66956,476.27792,-226.11317,158.33605,-9.11621,-911.21719,496.01791,527.09661,-273.69558,161.94317,-47.92591,-1021.96518,475.83107,522.74792,-324.9247,177.54272,-54.36377,-990.67291,466.91402,494.53251,-254.937,180.80366,-31.82726,-919.40239,411.38206,476.95324,-6.10084,279.49417,480.04749,7.24277,410.37922,732.9011,55.435,276.36642,736.27934,10.41522,417.36061,960.50182,386.13052,288.06355,960.29606,217.3093,421.57074,990.28324,401.93451,284.91501,989.10255,227.03619,403.33168,1029.3726,87.6244,308.97348,1028.46004,-127.29781
336.70921,64.60321,-564.64428,348.50685,46.28347,-517.76966,357.18178,46.34649,-517.75002,366.39843,46.30305,-517.76558,319.56385,47.53958,-524.57714,308.74487,48.3449,-524.67754,298.10892,49.06531,-524.87621,379.96876,54.73732,-243.62713,282.93997,59.35608,-275.93847,354.06837,91.42553,-469.00612,318.888,89.18044,-478.57864,436.28258,180.99405,-125.11199,227.23177,175.8945,-182.54375,479.18873,352.43505,-97.61846,100.48491,143.89247,-519.72034,485.60043,476.59032,-227.58167,160.24099,-9.04905,-914.09721,495.68474,527.2007,-275.76736,163.95885,-48.37875,-1024.0641,475.81066,523.18508,-327.44499,179.49036,-54.88123,-996.05598,466.94477,494.80053,-257.29389,182.83972,-31.8495,-923.59863,411.23455,477.71642,-6.39254,279.93826,480.47504,7.52801,410.0721,736.98086,62.89086,276.29953,739.611,15.3151,416.88316,964.68109,403.21709,286.82871,963.94741,229.14476,420.80093,994.64104,419.52847,283.43369,992.49504,239.59538,403.10646,1033.36075,100.41224,307.98248,1033.26759,-117.42748
337.54448,73.69612,-565.4652,349.97707,55.20495,-519.82239,358.73756,55.31004,-519.79664,367.75322,55.3798,-519.80675,320.9074,55.75687,-526.44104,310.38177,56.36955,-526.54114,299.82538,56.99479,-526.75304,380.67169,64.04142,-246.54758,284.96683,65.59744,-277.94809,355.12749,101.08235,-469.90871,319.93145,97.87337,-479.32186,437.215,185.66206,-125.40086,229.2136,180.02947,-182.36437,479.96822,358.20024,-80.49979,100.81208,154.71637,-520.27168,490.5267,487.14724,-198.66817,158.99185,2.95982,-922.52167,499.40151,534.23641,-243.32434,163.19731,-34.73952,-1034.30862,477.99465,526.42233,-291.77357,178.90127,-40.21132,-1003.32428,470.16975,500.68422,-226.38775,182.54522,-21.95594,-930.82489,412.29565,480.95741,-5.83681,280.50501,484.36953,6.94926,415.44857,748.31623,75.56309,278.17764,753.96458,16.69567,420.21248,976.90773,426.5556,288.39558,979.75399,261.85511,423.56606,1006.78402,444.30107,285.34903,1007.84901,275.95881,407.38426,1047.45632,125.39949,310.04696,1050.47058,-104.72452
340.06725,81.98374,-592.06879,352.10091,63.23315,-547.51831,360.60085,62.92904,-547.51259,369.11526,62.61292,-547.54414,323.22582,63.49861,-555.95802,312.48646,63.74738,-556.11523,301.84612,64.13523,-556.34895,380.74028,69.95196,-268.40656,286.31229,70.57729,-307.65182,357.03758,108.71243,-492.52365,322.44305,106.24668,-504.49799,437.25029,187.23033,-128.25607,231.25418,182.96548,-202.0306,480.13069,360.42068,-75.27875,101.07455,162.92293,-541.03096,492.38426,490.32635,-200.92651,157.07762,10.47658,-972.79015,502.20188,537.70449,-244.97404,162.99971,-26.00214,-1087.65648,479.08379,527.78675,-295.31231,178.36628,-31.73266,-1059.9968,471.20453,502.74731,-228.60554,181.64345,-15.04638,-981.92993,412.4052,482.36818,-3.188,280.94278,486.92574,4.15486,417.50282,750.22528,81.55823,279.79156,756.91864,15.24709,421.39622,979.43356,430.47955,289.50968,983.55961,246.18351,424.29958,1009.28123,447.97951,286.74694,1011.59214,258.68933,409.5507,1049.84264,131.0309,310.98627,1053.58349,-112.26562
340.7737,84.15728,-603.68874,352.8067,65.21004,-558.15998,361.3105,64.86028,-558.1673,369.7868,64.50861,-558.18077,323.8839,65.76293,-565.99072,313.20389,66.13289,-566.14647,302.6922,66.60296,-566.39107,381.00368,71.65665,-275.89008,287.24005,72.90126,-311.9404,357.82204,110.79498,-503.00194,323.59047,108.77153,-514.34795,437.75551,189.99031,-131.82323,232.05576,184.96698,-201.55231,480.92491,364.31723,-77.79237,101.07733,165.71328,-543.82408,494.88182,491.73969,-205.87181,155.79088,13.42484,-991.94351,503.79841,538.52497,-250.36802,162.72331,-22.67868,-1107.29538,480.14896,527.73319,-299.73133,177.87107,-28.1277,-1080.15465,472.36683,503.14304,-232.97312,180.88419,-11.78016,-1001.19781,412.42077,484.04806,-4.38654,281.50513,489.19424,5.35053,418.82607,754.03782,76.24335,280.0741,761.1838,16.0505,421.53008,983.86929,429.53793,289.38253,988.0022,265.44958,424.25583,1013.75496,446.9437,286.67419,1016.05419,279.36834,409.84783,1054.35665,123.81894,310.83096,1058.19099,-106.74599
