323.72337,19.18746,-667.0108,341.49986,-7.32552,-616.48376,352.62901,-6.83046,-616.60595,362.29942,-6.18331,-616.43841,307.10424,-9.01998,-618.69457,295.89209,-9.64227,-618.56232,285.96233,-9.9074,-618.87287,376.27831,4.29835,-314.41254,272.51263,-0.47031,-317.58366,346.7321,48.16118,-561.0548,304.75494,44.50765,-563.78742,453.82439,152.4641,-209.89759,194.53001,142.17197,-148.88972,598.778,246.33173,-571.78886,18.58071,194.1586,-475.92247,546.31275,139.14106,-1110.1265,4.22521,31.19902,-953.50754,536.93012,108.12791,-1213.6454,-21.86085,-3.10408,-1044.20547,517.76379,93.53534,-1169.71718,-5.41421,-10.39869,-1016.09238,511.93993,106.29388,-1109.07288,5.38457,8.14861,-962.77779,412.17186,490.00019,-30.97179,240.19085,485.78304,33.26167,410.48195,796.99018,121.70551,221.43261,793.05233,138.76379,403.09242,1048.09319,548.38707,218.70831,1049.50562,446.29528,407.5592,1078.38547,572.18361,213.38472,1081.10573,466.10161,379.98058,1143.19084,212.02509,249.60064,1144.12926,59.09955
323.71986,18.46212,-650.58662,341.62636,-7.68395,-601.80378,352.72202,-7.10684,-601.94908,362.35374,-6.43069,-601.78093,307.18807,-9.47968,-601.46667,295.92632,-10.11523,-601.36425,285.96287,-10.42378,-601.6972,377.8307,4.27677,-309.80183,272.83005,-0.55222,-303.59934,346.59992,46.97509,-548.7072,304.72279,43.89405,-548.22044,452.84393,150.47666,-223.65868,194.09466,141.84457,-144.78378,593.93585,263.40171,-654.81033,19.02757,181.21555,-528.96767,540.50953,186.29189,-1235.57602,-19.85084,36.64088,-1108.65585,525.9837,165.02599,-1347.92465,-36.54319,5.04074,-1212.12852,505.86903,144.38406,-1301.53839,-21.12891,-8.21122,-1193.04504,501.45901,151.47118,-1233.0101,-10.33135,9.42755,-1123.56979,409.4006,487.55161,-30.85417,239.9155,483.76242,33.2211,407.59399,794.90072,83.75749,220.23718,786.87017,142.72197,400.92758,1047.54227,486.6679,216.9375,1039.93515,458.75206,405.24097,1078.5759,507.22279,210.97702,1073.72017,478.81802,377.37484,1136.19129,140.71409,248.40816,1128.25779,80.95541
324.11125,17.85056,-654.38622,342.43286,-7.68875,-607.4395,352.99927,-7.06886,-607.66792,362.38701,-6.33608,-607.60033,309.63791,-9.48405,-606.60652,298.82401,-10.10893,-606.48064,288.82687,-10.4032,-606.82495,378.20549,5.62989,-314.22272,276.28616,-0.36072,-305.4211,346.48579,46.09455,-550.98869,305.02701,43.08723,-550.09941,446.98231,150.719,-231.0536,194.43512,140.87009,-125.46125,583.54576,272.54067,-677.91031,22.09783,176.69586,-478.68687,522.04887,207.8953,-1263.59543,-33.43168,39.96139,-983.84293,497.05421,197.86197,-1383.90732,-52.50167,20.84804,-1080.57716,479.93275,177.50196,-1341.49292,-39.05347,5.41725,-1074.82971,480.10651,179.75076,-1262.3085,-27.1909,20.6359,-1002.65175,408.06313,484.46497,-33.44131,239.16555,479.70423,35.94819,406.87496,789.49831,71.30599,219.50321,778.65143,171.67967,400.27477,1043.26103,471.31981,216.16333,1029.81274,528.59291,404.45065,1076.33286,492.11189,209.8959,1063.843,550.73578,376.66313,1128.29041,119.17356,248.35491,1117.313,151.94784
324.93965,16.98912,-678.98155,343.61176,-7.72038,-630.718,353.76247,-7.0797,-630.93315,362.96928,-6.29721,-630.81551,311.78793,-9.87017,-630.41992,301.08978,-10.55438,-630.31738,290.94715,-10.9725,-630.62874,379.12243,6.21198,-330.56068,277.19929,-0.4281,-318.12887,346.44188,45.54089,-573.74279,305.34897,42.25908,-573.41228,442.25334,151.41266,-252.83129,193.81346,140.40147,-134.36953,579.44939,287.07561,-696.76109,22.76084,175.24515,-459.62521,520.12459,230.76127,-1300.61829,-48.69401,35.68419,-973.23059,490.7383,221.87317,-1424.6196,-72.16468,18.20467,-1067.36572,473.39275,199.97332,-1378.36639,-62.52743,1.19116,-1072.12692,474.58595,201.97982,-1298.03925,-48.44859,17.10617,-997.05536,408.32371,486.3172,-34.48451,238.63491,481.66918,37.14366,408.89721,790.9199,67.5151,219.95499,782.22616,222.70216,401.50139,1047.23625,483.93452,216.12076,1032.08393,617.00157,405.26657,1082.80735,506.12331,209.31282,1067.58831,644.91791,379.23626,1131.67442,127.91263,249.33804,1118.31905,240.52099
327.03091,16.99085,-705.63339,344.78867,-7.71241,-663.70865,354.50153,-7.07334,-664.16275,363.64189,-6.29626,-664.18114,313.76123,-9.87535,-671.87225,302.81933,-10.5895,-671.58379,292.32733,-11.08657,-671.95541,380.38513,6.21518,-352.41848,277.27829,-0.53535,-380.86517,346.62601,45.39389,-592.3307,306.92261,42.24185,-605.90099,439.9073,150.32142,-281.14838,193.44593,137.0226,-161.81206,570.71217,300.9377,-678.56064,26.85359,168.38387,-453.91228,509.86641,246.3862,-1291.67252,-46.77176,18.64903,-928.33755,479.17591,238.70171,-1415.14923,-73.90195,-5.51149,-1015.99579,464.14188,214.06405,-1377.39456,-66.40523,-20.90493,-1023.34007,466.49437,214.62148,-1292.00806,-49.41198,-3.35796,-951.10161,410.31174,486.35262,-33.69374,239.38194,483.20475,36.37061,413.40008,787.95782,52.20611,223.89065,781.99127,220.65281,405.97584,1044.98325,452.35634,219.11377,1032.73991,600.33955,409.53026,1080.89664,474.24751,211.78913,1067.98027,627.64656,383.37044,1131.45218,97.29752,252.96547,1121.06449,227.29143
327.59056,16.91633,-707.99713,345.30811,-7.79856,-665.10139,354.93031,-7.16935,-665.68443,364.13483,-6.40006,-665.76073,314.32226,-9.97609,-673.91205,303.38888,-10.69808,-673.56972,292.85126,-11.21594,-673.94638,381.2616,6.16691,-358.75523,277.5564,-0.54581,-382.58438,346.73149,45.23969,-596.01006,307.25193,42.12667,-607.91557,439.80698,150.19066,-296.7152,193.51185,134.90755,-161.86783,564.8877,318.73667,-689.89189,28.11186,167.29217,-407.82051,498.9917,257.52465,-1301.53412,-56.72906,7.13146,-866.84052,472.0266,247.38633,-1424.15192,-87.96698,-21.55689,-948.19794,459.43386,220.16308,-1387.35153,-80.68026,-34.23916,-985.52917,461.87283,221.4093,-1302.65762,-61.79534,-15.75486,-913.92776,412.29275,486.77845,-33.72761,240.10967,485.10092,36.43956,413.70785,786.8997,37.53714,223.84098,782.20184,262.2312,405.88757,1044.39262,421.99978,218.90314,1033.0743,660.02762,409.49577,1080.76641,442.89665,211.50362,1068.10558,689.54544,383.12637,1131.58287,61.79292,252.85175,1122.74151,295.34033
330.13386,16.34254,-687.05315,347.44301,-7.98441,-639.30561,356.77422,-7.26997,-639.64653,366.3023,-6.43487,-639.59644,317.50681,-10.53938,-643.68851,306.66113,-11.46404,-643.3728,295.86273,-12.21125,-643.69278,383.28144,6.1522,-332.04956,279.91592,-0.84678,-347.2477,347.98172,44.94816,-577.6075,309.17812,41.35158,-584.22363,440.25993,150.91135,-268.87121,193.62381,132.77166,-136.8508,562.78496,332.45974,-667.46132,28.62519,152.11215,-408.44429,497.06249,264.93453,-1281.90994,-45.80615,-23.42061,-922.68867,468.60001,255.24416,-1407.72797,-72.50418,-62.77406,-1015.69962,458.1086,225.38192,-1367.13577,-63.63179,-72.80135,-1025.10315,461.46706,225.70813,-1281.44089,-46.13302,-51.19624,-951.8264,413.97133,488.44288,-32.55932,239.97461,487.41503,35.32693,413.67699,786.98977,6.54107,224.28055,784.21984,222.94407,405.85289,1046.38733,365.24994,218.87489,1035.66284,594.79004,409.45713,1083.46802,383.67718,211.39612,1071.18931,619.06433,382.97245,1132.76962,6.63745,252.74591,1123.65795,227.67363
334.84825,16.20662,-682.01927,351.66687,-8.01479,-631.08208,361.33587,-7.28097,-631.3689,371.48598,-6.40899,-631.28548,321.67603,-11.02367,-635.5909,310.60287,-12.16195,-635.34718,299.50632,-13.09575,-635.69965,387.07985,6.16586,-314.54212,281.05234,-1.77097,-333.18142,350.92594,44.94586,-569.94347,312.66415,40.82073,-577.01469,440.71735,150.96115,-230.07166,193.64658,129.79507,-135.44157,558.78407,339.3738,-627.32685,29.13136,148.67935,-501.31821,496.02909,275.14669,-1218.42323,-38.38346,-30.40573,-1071.84525,468.61534,259.64865,-1333.90869,-59.38641,-71.20151,-1172.12379,458.72795,229.96795,-1292.64572,-48.06094,-80.68409,-1163.40317,461.64223,231.29352,-1216.07056,-33.21905,-58.45485,-1092.03384,414.10774,490.61697,-30.82868,239.72713,489.46243,33.57313,410.94643,787.06129,-20.21905,224.07087,784.5999,228.94712,401.57501,1046.42876,316.76525,217.05902,1035.93624,611.72119,405.14652,1083.51734,332.66296,208.58393,1071.28899,638.6338,377.60704,1132.96165,-49.0286,250.49623,1124.70051,248.64155
339.86717,15.77107,-616.70189,357.33055,-8.23508,-562.06135,368.20808,-7.28994,-562.33112,379.18976,-6.34568,-562.21985,325.76908,-12.55016,-568.87016,313.91644,-14.1202,-568.67943,302.79675,-15.29597,-569.03217,395.17117,6.8474,-246.4271,283.51551,-2.76994,-277.10684,354.89052,44.93093,-506.18027,316.73254,39.97481,-516.726,440.94585,155.43486,-181.5523,193.68473,127.29316,-112.5923,547.84828,352.68614,-618.14476,28.28463,142.65864,-518.32642,498.05317,284.25273,-1252.69371,-44.24176,-30.98352,-1111.42029,470.81398,264.7514,-1378.36929,-67.6854,-70.7463,-1217.25121,461.40976,234.25222,-1343.00003,-55.80754,-78.91264,-1210.37132,463.47679,236.30423,-1256.10435,-39.79569,-57.04941,-1134.31808,409.02214,491.73128,-26.26616,233.36987,490.08322,29.1379,399.33041,788.8999,-10.73449,214.15495,786.68695,205.26171,389.61933,1051.02642,327.95876,207.58465,1036.87454,581.50921,393.18127,1089.70768,343.86803,198.13787,1072.24937,606.5147,364.66209,1135.87852,-31.34689,241.74084,1124.87434,213.892
344.32373,17.80443,-633.54393,360.61077,-5.93947,-579.43367,371.42727,-4.74563,-579.68292,382.35771,-3.44803,-579.54784,330.00366,-10.78145,-587.66499,318.15069,-12.4927,-587.42439,307.2138,-13.87147,-587.76421,397.01469,9.49624,-256.44657,285.5578,-2.30257,-294.12003,358.26202,47.1343,-519.8114,322.22809,41.6407,-532.27303,440.61039,156.99356,-169.70184,194.24656,127.17493,-117.76396,542.87575,349.58496,-549.09801,28.61057,138.87315,-534.70146,497.53391,282.45326,-1189.23279,-39.87206,-38.53771,-1102.55577,471.34323,263.80411,-1326.01761,-62.60147,-76.55246,-1205.04089,461.90472,233.26339,-1333.91113,-51.191,-84.75235,-1204.8246,463.46664,235.31826,-1203.85414,-35.32104,-63.64116,-1126.93344,409.1053,491.94208,-16.11458,234.59618,490.34025,19.07896,399.66442,788.13984,-11.65227,215.81717,786.50007,127.26211,390.54489,1050.28713,319.81354,207.84582,1036.917,447.17537,394.26136,1088.56384,334.23744,198.75698,1072.14535,467.06268,365.201,1135.3561,-42.24936,242.06112,1124.18678,61.31014
346.71173,21.14272,-627.13661,362.4213,-1.91379,-571.43608,372.82757,-0.51312,-571.69861,383.40187,1.02076,-571.59935,333.26702,-7.61985,-580.89417,321.91715,-9.65737,-580.67669,311.35426,-11.42134,-581.05762,396.74217,12.81278,-246.68194,287.57711,-1.69026,-289.73597,359.24995,50.28701,-512.41508,324.82338,44.04331,-526.44783,440.37067,158.62368,-159.14328,194.39823,127.31442,-122.63959,539.82697,348.33487,-515.63576,29.01723,138.78829,-576.50471,498.46577,282.6004,-1105.1416,-38.86163,-49.20896,-1191.05263,472.1537,261.49796,-1223.19557,-62.33474,-89.05499,-1303.06366,463.05473,231.0592,-1207.12326,-51.64954,-97.3589,-1304.72092,464.39156,233.2772,-1113.52158,-35.90031,-75.57754,-1218.1588,409.04434,492.10733,-13.8422,234.66206,491.1569,16.73554,400.39448,788.1328,-17.51933,216.02837,786.51941,134.92803,390.92003,1050.1498,301.86264,208.22241,1037.03945,455.13176,394.1304,1088.10001,315.30056,199.20057,1072.25269,475.62622,365.94501,1135.425,-59.18854,242.24464,1124.71882,75.59469
348.40416,23.45026,-601.73576,364.41254,0.71812,-548.46058,374.84486,2.42397,-548.74886,385.52498,4.32503,-548.69579,335.45856,-5.64553,-559.11266,324.13902,-7.8835,-558.92578,313.46394,-9.82967,-559.30359,397.8149,16.14214,-229.59433,287.98557,-1.09478,-277.31464,360.13992,52.98517,-487.76531,326.41861,46.21777,-503.10215,439.13303,159.82252,-151.81211,194.41111,127.52008,-119.14648,536.4994,341.17676,-541.45973,29.2533,139.41011,-549.01009,499.86256,277.01431,-1184.03458,-44.52594,-37.66337,-1182.89902,472.58499,257.6867,-1314.72076,-71.1306,-77.0782,-1296.03241,461.30402,227.91244,-1294.78424,-61.13264,-85.2108,-1309.25018,462.60319,229.99506,-1195.89172,-45.33009,-64.16806,-1213.57384,407.73888,492.16364,-13.01029,234.75225,491.1854,15.82802,400.91221,788.1855,-11.03677,216.01357,786.09632,137.12194,391.15929,1049.83177,338.82084,208.45448,1036.95911,439.7366,393.7252,1087.35352,354.63116,199.55889,1071.98341,458.52776,366.4394,1135.45475,-16.90563,242.33265,1124.70955,68.29242
349.94717,24.44555,-622.39521,365.96615,2.33699,-570.042,376.29723,4.17559,-570.30083,386.85955,6.17613,-570.22259,337.04796,-4.39801,-577.69928,325.80963,-6.70232,-577.52289,315.15072,-8.69478,-577.87201,398.09402,17.94576,-253.94566,288.71365,-0.63048,-284.44361,361.02493,54.1248,-510.02296,327.58316,46.95141,-521.13655,439.04015,160.93218,-169.26365,194.34528,128.10398,-120.31184,537.93724,340.25179,-596.32526,30.61146,141.17702,-531.57379,505.71892,269.35172,-1281.4595,-43.54456,-27.3412,-1113.02406,484.50291,249.17662,-1414.60007,-68.51573,-58.99063,-1218.12073,468.2132,221.02942,-1390.79514,-60.12692,-70.48606,-1227.05856,467.38647,223.63305,-1292.37885,-45.51881,-51.57698,-1140.20058,407.65862,492.17171,-14.03276,234.7266,491.25298,16.82008,401.24489,788.20873,-3.51524,216.00506,784.47063,118.02514,390.85014,1049.26575,339.88907,207.99866,1035.69443,404.64134,392.89917,1086.34094,356.66328,198.90537,1070.59639,421.52737,366.72142,1134.95705,-0.22777,241.99265,1123.06572,26.90104
349.23847,24.38808,-631.41121,365.62397,2.26279,-579.36821,376.03813,4.12739,-579.61632,386.67366,6.1522,-579.53239,336.22707,-4.40604,-586.0955,324.95079,-6.67125,-585.92754,314.30084,-8.64333,-586.27319,399.01802,18.14728,-264.96225,289.00497,-0.55915,-289.76812,360.99026,54.27297,-519.51347,327.01035,47.04546,-529.10095,443.10379,163.41614,-170.51258,194.35738,129.00262,-121.96385,542.38747,330.88346,-629.61071,30.76485,148.38291,-524.08905,536.97395,255.73557,-1307.12387,-44.36886,13.32923,-1089.83643,520.8086,230.75553,-1437.27753,-68.31735,-12.16597,-1192.66953,500.17319,204.99139,-1411.21185,-59.91769,-25.99351,-1200.47729,495.60722,210.82096,-1316.34995,-46.26506,-9.00811,-1115.78415,407.033,492.16593,-14.63211,234.70169,490.04963,17.41708,401.35643,788.82105,11.10963,216.02547,783.82673,97.02712,391.04836,1049.17854,356.72401,208.14209,1035.67818,355.9745,393.22834,1086.14708,374.0696,199.11942,1070.62168,369.60899,366.75076,1134.75735,35.87108,242.04069,1122.4593,-14.79012
349.67091,24.74337,-777.70279,365.29709,2.05663,-727.72331,375.93758,3.88365,-727.57347,386.22715,5.91871,-727.28691,335.6356,-3.88149,-722.09473,324.33033,-5.62713,-722.1637,313.69614,-6.92109,-722.37282,394.98798,17.91756,-414.12224,289.14789,1.14799,-383.19511,362.24972,54.29491,-664.58992,328.72383,47.79826,-657.66357,453.51761,163.23861,-215.27927,200.66662,135.63849,-175.59864,602.00665,282.33318,-525.57381,35.04815,240.77436,-512.90791,565.68962,133.0912,-930.64949,63.69631,72.66682,-983.53111,561.92913,85.87122,-1001.10283,71.50821,23.32907,-1072.34314,540.18318,78.25622,-945.33287,96.99378,16.25369,-1006.43845,534.43062,96.33564,-919.62585,106.9606,34.49644,-972.82913,406.46233,492.45266,-23.28718,232.37545,487.03314,25.65042,401.52412,790.3204,44.29416,215.96876,784.04823,116.43463,391.11965,1048.81531,425.17403,207.77193,1038.3744,407.55161,393.47069,1083.42739,443.48774,199.13691,1072.86129,424.76562,365.04753,1136.10386,80.75838,240.42103,1129.07856,36.85276
349.91917,26.74271,-729.9913,365.06054,2.80575,-678.56163,375.62595,4.37568,-678.57224,385.86258,6.18737,-678.37624,335.22564,-2.58789,-679.06593,323.92059,-4.17008,-678.99071,313.47439,-5.13325,-679.29543,394.67659,17.69585,-379.0741,290.13149,3.18662,-362.19803,363.53878,57.15643,-617.57599,329.37733,49.88693,-620.5027,460.13714,162.91243,-202.19948,205.38845,140.96304,-171.06394,621.0075,248.38497,-432.52724,54.21576,269.21943,-485.98751,578.3004,89.51878,-768.4362,83.72439,110.51589,-944.75357,570.49541,40.80032,-829.22989,85.26747,62.86106,-1036.04172,546.32153,34.99378,-774.8555,109.77533,48.74165,-973.17001,541.22902,51.48968,-755.96909,121.02606,67.83894,-935.80826,403.60863,493.06721,-21.92209,228.42529,486.26667,24.08447,396.56837,790.28246,126.38057,210.56793,780.72086,124.04151,383.0777,1043.89,522.18956,201.80237,1036.41472,422.80548,386.34686,1075.87887,544.12941,194.77062,1070.32276,442.71191,353.14533,1134.1523,205.99094,232.13564,1128.48679,54.45873
346.20872,30.67372,-482.43511,363.29578,6.38125,-450.94387,374.05888,7.76774,-450.61699,384.31335,9.26301,-450.28481,331.84048,1.52695,-438.35197,321.23371,0.09348,-438.35155,311.16428,-0.65843,-438.51536,394.13815,18.75364,-244.19224,290.20382,7.56444,-177.21663,362.79469,60.3395,-406.87439,326.15044,53.85258,-390.07202,462.75936,162.84442,-119.71678,209.28066,146.47456,-54.42882,625.02472,234.07395,-365.71434,82.29349,295.19291,-312.74099,583.96797,58.19263,-611.56677,94.21298,138.89345,-695.68871,572.88551,5.13979,-655.16602,87.43578,92.98641,-774.11346,549.97078,-7.02428,-593.57506,109.89026,76.06662,-704.89517,545.69172,15.23075,-595.57106,121.37862,94.01135,-686.22108,397.75608,493.20408,-19.22072,222.96623,485.37003,21.25599,383.69019,790.41819,106.92815,202.62764,778.48349,120.99438,362.55478,1042.5658,505.01083,184.99254,1033.32012,351.81751,367.43649,1073.12599,517.31415,178.69781,1065.82924,367.7124,324.60243,1133.2505,145.4037,206.38855,1126.4653,12.86223
345.26169,30.34391,-434.17946,363.09444,6.13135,-403.50368,373.87997,7.524,-403.13892,384.03702,9.01954,-402.76302,331.5255,1.3037,-389.72725,321.19595,-0.1193,-389.71016,311.02533,-0.88725,-389.90307,394.1169,18.57314,-210.7799,292.4497,8.04246,-138.5639,362.60963,60.0203,-365.18532,324.92947,53.56962,-345.83015,468.07991,162.51755,-100.88911,216.29944,148.1136,-17.95939,632.49931,209.46779,-381.10374,112.73605,323.92633,-292.56924,590.0309,33.13312,-647.76627,109.36431,172.22577,-761.42311,574.47254,-16.09997,-701.16791,102.96928,128.29722,-853.022,555.68665,-32.10987,-639.78386,120.50947,115.03963,-795.63179,552.62154,-8.96671,-632.89192,131.28856,128.09907,-758.49968,396.71772,494.29865,-14.74989,221.68329,483.66417,16.84945,383.96805,790.43083,98.99785,202.03714,776.29005,94.34642,361.66664,1042.5531,378.20686,182.82185,1028.52219,298.2049,366.89289,1073.37158,389.19159,176.44138,1060.25551,309.81785,323.36819,1131.29768,84.09196,203.73859,1120.00374,-40.48815
344.01039,30.12733,-429.70188,362.92473,5.96731,-399.05193,373.72559,7.38466,-398.75412,383.72383,8.89466,-398.45062,330.43507,1.11368,-386.73374,320.02525,-0.28878,-386.66477,309.89676,-1.07722,-386.93245,394.2754,18.46983,-203.04388,292.92517,8.08686,-134.31195,361.9389,59.8438,-358.9304,323.08846,53.39613,-340.19169,469.7723,162.12862,-87.44293,219.42242,150.58668,-33.08377,629.70509,190.65286,-348.05794,130.04601,333.32711,-340.44823,588.62865,7.71865,-588.00861,116.57916,183.11425,-853.78494,600.84419,-42.3106,-642.31155,110.49318,149.26635,-947.40128,559.11797,-58.78084,-584.2321,124.32462,131.72223,-906.44272,558.81706,-29.18897,-576.56044,133.17167,143.11403,-857.24533,396.44344,494.3038,-12.8779,222.28477,479.58538,15.09385,385.03441,788.97137,47.17491,202.30896,773.95506,101.16423,364.62219,1041.77891,325.90424,183.47136,1023.54298,330.3875,368.45238,1072.86976,336.8412,178.39132,1053.81649,344.71462,330.04234,1128.57124,24.44385,208.09095,1115.10555,-14.3569
343.64769,30.22964,-441.12267,362.8677,5.94737,-411.0146,373.57113,7.26324,-410.84953,383.56617,8.70904,-410.6509,329.0292,1.42495,-402.12822,318.32279,0.10267,-402.04712,308.11026,-0.72152,-402.40894,395.11616,18.43073,-213.78683,292.88448,8.30773,-160.19287,361.84425,59.61343,-369.63295,322.36416,54.0016,-354.83032,473.3485,159.90561,-83.06013,220.73021,150.40336,-45.78286,630.55054,185.26091,-340.34843,143.07411,339.69183,-370.64331,600.7597,17.78334,-627.48772,131.41043,204.31937,-925.09964,639.49787,-48.56551,-688.44238,120.42356,171.29737,-1029.38766,617.04292,-54.50906,-648.02551,130.43945,151.66645,-1002.76741,573.15063,-19.37216,-624.85424,140.85411,163.23738,-930.35011,396.68068,494.39695,3.37559,222.70166,478.70481,-1.28537,386.17561,786.63403,60.00255,203.0876,768.80739,41.93373,364.90086,1039.92371,351.171,185.72844,1018.44166,245.56055,369.66057,1070.92976,364.57001,179.87188,1047.05555,255.89006,327.92793,1124.118,50.26101,211.26865,1111.68423,-97.97218
336.84135,30.19221,-457.09442,357.20028,4.64945,-427.08473,369.347,5.227,-426.94054,379.99001,5.7325,-426.70448,321.24397,1.25706,-412.93816,310.18139,0.04109,-412.90627,301.17041,-0.84214,-413.21205,394.02931,14.77406,-228.20318,289.9324,8.40792,-153.06555,358.53863,59.44649,-386.44539,314.94381,53.92598,-364.69749,472.99995,154.12488,-99.89211,219.58004,151.26453,-59.85241,630.8543,183.67405,-343.30257,134.76412,348.74219,-368.42316,623.27515,20.64037,-611.66363,137.0979,221.49187,-931.75064,713.44711,-43.03265,-670.9243,133.39955,188.14485,-1036.19957,693.7352,-45.40559,-644.74419,142.02227,167.9832,-1008.57895,669.16443,-19.32448,-616.22681,149.14444,179.70474,-937.7594,398.47633,494.79864,-4.99984,226.08131,480.47144,7.15035,392.78778,787.3451,36.92188,212.38249,769.80618,68.04202,371.23001,1041.76758,342.63294,195.44678,1020.2916,308.67193,378.92979,1073.08994,355.43617,189.96742,1047.80846,323.00419,329.23546,1124.92504,40.36126,217.20346,1115.11757,-44.24407
331.62682,27.90374,-440.33474,351.96323,0.17821,-411.07708,365.36697,-0.33346,-410.94688,377.05143,-1.11181,-410.73952,314.05895,-0.78698,-396.00868,303.39651,-1.2352,-395.93018,294.5425,-1.56501,-396.29059,392.90592,6.76969,-221.43106,286.04038,8.02446,-137.6532,356.4402,55.83877,-372.29179,310.58475,52.58245,-348.95653,473.57033,148.34935,-91.77885,219.25337,150.8847,-59.25036,628.75923,190.68197,-373.79135,133.70216,344.70188,-373.28075,621.18267,24.4539,-700.07294,138.53427,213.20193,-944.20853,684.48517,-39.24884,-764.8288,135.60109,182.02329,-1047.66747,667.42928,-44.13547,-726.86935,144.31653,161.72633,-1017.29507,647.84378,-19.2332,-699.71512,151.37848,173.33683,-949.80804,399.43047,494.81546,-5.37067,228.43464,480.52013,7.51431,393.20805,786.55483,32.43335,214.03517,770.10155,70.58275,371.92574,1041.36795,336.99257,195.48878,1021.15665,291.78242,379.15768,1072.66891,349.47582,190.10044,1049.58939,303.25687,330.51628,1124.05746,37.39333,218.10162,1115.47314,-54.53781
325.57365,25.79526,-370.31979,344.53461,-2.71452,-344.90303,358.84895,-3.61145,-344.83372,371.72802,-4.68416,-344.67804,307.65997,-1.9604,-324.46854,298.25583,-1.8258,-324.42837,289.45755,-1.74844,-324.89456,389.73854,3.14957,-175.70198,283.79354,7.96323,-64.21251,352.58591,53.02609,-308.36664,306.2962,51.45348,-277.90966,472.69417,144.17398,-65.70867,219.76898,150.51537,5.49184,625.89729,201.46447,-352.7409,130.75618,338.16762,-330.37838,611.27037,26.75995,-633.49171,128.60578,199.42374,-910.03647,659.43733,-40.68313,-680.91713,127.50095,172.45882,-1003.64876,646.87775,-46.32144,-640.15587,136.76161,151.28325,-960.10208,628.69129,-20.85094,-630.06367,143.59545,160.90689,-911.24359,400.44651,493.98634,-14.47229,230.99983,480.47716,16.66625,395.42854,785.42542,-1.78818,215.05943,769.886,76.65488,375.2586,1041.36314,278.28592,197.51352,1021.77097,309.01632,385.06413,1072.73621,288.62482,192.80622,1050.78541,321.25286,332.13116,1123.77171,-25.36236,218.55095,1115.62122,-35.29453
321.63567,24.36677,-388.31017,340.17326,-4.51108,-363.19115,355.16384,-5.48569,-363.11291,368.81077,-6.69359,-362.91126,303.694,-3.30619,-343.40706,294.4989,-2.85993,-343.31947,285.28309,-2.46243,-343.72849,387.78961,1.04568,-187.43233,280.97803,7.81345,-80.02415,348.78315,51.38717,-324.2083,303.02485,50.30556,-295.04129,472.41787,142.08025,-83.00297,219.40405,150.67193,21.41266,624.16973,205.63017,-381.02505,127.69641,336.99091,-292.64942,606.30501,28.54099,-696.54564,120.18637,192.54642,-838.92754,619.13128,-25.00354,-754.52515,117.57048,164.3244,-926.1721,613.45757,-32.16573,-700.60257,128.24168,144.98443,-879.89655,581.98162,-15.17329,-689.70741,135.87436,154.8881,-838.8179,402.69207,493.90818,-30.90433,232.68072,480.95964,33.07374,399.24183,785.46415,-4.24826,217.77273,771.63597,142.90396,382.81994,1041.469,293.97675,204.17187,1022.929,384.87953,394.57706,1072.94094,306.28946,200.02934,1051.52172,400.67776,339.30176,1123.87608,-9.16845,224.03259,1117.11674,59.80401
320.3838,24.21172,-366.84792,338.21434,-4.62957,-345.72071,353.09196,-5.4889,-345.57907,366.87153,-6.51573,-345.3405,302.89118,-3.50347,-323.03169,293.78124,-2.99509,-322.9071,284.50857,-2.51111,-323.16963,386.34743,1.3973,-179.55326,279.76841,7.76346,-61.13211,346.86893,51.19097,-305.68684,302.31205,50.19943,-273.66308,470.63023,140.7622,-90.59908,219.48065,150.8766,73.05061,623.76076,205.87585,-383.67378,128.33494,335.29369,-165.57957,584.12323,26.29308,-588.53798,115.65457,188.41561,-623.55061,563.85353,-25.88377,-629.58637,115.6694,158.58663,-697.65945,547.05284,-34.83899,-563.7027,124.37449,139.08215,-654.46152,541.93562,-13.08005,-568.6985,132.07774,149.28782,-625.38643,404.99825,492.38943,-43.07601,237.06654,481.3777,45.33866,406.00292,783.82719,-8.60762,224.24715,772.10369,190.17513,392.77416,1040.7296,285.48574,216.6008,1024.43298,434.08165,403.29712,1072.15199,298.01968,213.62293,1053.21728,451.0984,356.26732,1123.9484,-18.61085,236.03508,1118.6554,111.32549
